input_id	dealiased_id	standard_id	short_id
doi:10.1007/978-3-319-31861-5_1	doi:10.1007/978-3-319-31861-5_1	doi:10.1007/978-3-319-31861-5_1	KlCFFFyL
doi:10.5381/jot.2004.3.5.a2	doi:10.5381/jot.2004.3.5.a2	doi:10.5381/jot.2004.3.5.a2	hRzcHhPD
handle:0.DOIP/DOIPV2.0	handle:0.DOIP/DOIPV2.0	handle:0.DOIP/DOIPV2.0	13TcbsZF6
doi:10.17487/RFC2817	doi:10.17487/RFC2817	doi:10.17487/rfc2817	1B16WfR7q
https://www.w3.org/Provider/Style/URI.html	https://www.w3.org/Provider/Style/URI.html	url:https://www.w3.org/Provider/Style/URI.html	iME5l1kk
https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	url:https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	15EZ2D0Rm
https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	url:https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	nlH2rm1s
doi:10.17487/RFC6906	doi:10.17487/RFC6906	doi:10.17487/rfc6906	nCzRO0pK
http://www.w3.org/TR/rdf-schema/	http://www.w3.org/TR/rdf-schema/	url:http://www.w3.org/TR/rdf-schema/	ZwAcGQKY
http://www.w3.org/TR/owl2-overview/	http://www.w3.org/TR/owl2-overview/	url:http://www.w3.org/TR/owl2-overview/	1p4IWJpI
http://www.w3.org/TR/skos-reference	http://www.w3.org/TR/skos-reference	url:http://www.w3.org/TR/skos-reference	16SVc3pvk
https://spec.openapis.org/oas/v3.1.0.html	https://spec.openapis.org/oas/v3.1.0.html	url:https://spec.openapis.org/oas/v3.1.0.html	k0AfCGzw
doi:10.17487/RFC7540	doi:10.17487/RFC7540	doi:10.17487/rfc7540	KbbW0kGT
https://websockets.spec.whatwg.org/	https://websockets.spec.whatwg.org/	url:https://websockets.spec.whatwg.org/	qgqADk45
https://www.w3.org/TR/ldn/	https://www.w3.org/TR/ldn/	url:https://www.w3.org/TR/ldn/	zlGYiuWC
doi:10.17487/RFC6570	doi:10.17487/RFC6570	doi:10.17487/rfc6570	11hxwwuRt
https://datatracker.ietf.org/doc/html/draft-kelly-json-hal-08	https://datatracker.ietf.org/doc/html/draft-kelly-json-hal-08	url:https://datatracker.ietf.org/doc/html/draft-kelly-json-hal-08	nyrPYHoP
doi:10.17487/RFC8288	doi:10.17487/RFC8288	doi:10.17487/rfc8288	ozdWB3O7
doi:10.17487/RFC7230	doi:10.17487/RFC7230	doi:10.17487/rfc7230	tIkSXrb5
doi:10.17487/RFC8216	doi:10.17487/RFC8216	doi:10.17487/rfc8216	PL512B0X
https://www.iso.org/standard/79329.html	https://www.iso.org/standard/79329.html	url:https://www.iso.org/standard/79329.html	ikO7e0mh
