input_id	dealiased_id	standard_id	short_id
doi:10.1007/978-3-319-31861-5_1	doi:10.1007/978-3-319-31861-5_1	doi:10.1007/978-3-319-31861-5_1	KlCFFFyL
https://spec.openapis.org/oas/v3.1.0.html	https://spec.openapis.org/oas/v3.1.0.html	url:https://spec.openapis.org/oas/v3.1.0.html	k0AfCGzw
https://schema.org/docs/actions.html	https://schema.org/docs/actions.html	url:https://schema.org/docs/actions.html	dKAekUjL
http://www.w3.org/TR/wsdl20-primer	http://www.w3.org/TR/wsdl20-primer	url:http://www.w3.org/TR/wsdl20-primer	LmudecyN
wittenburg_2022	wittenburg_2022	wittenburg_2022	GNm0278Y
handle:0.DOIP/DOIPV2.0	handle:0.DOIP/DOIPV2.0	handle:0.DOIP/DOIPV2.0	13TcbsZF6
doi:10.5381/jot.2004.3.5.a2	doi:10.5381/jot.2004.3.5.a2	doi:10.5381/jot.2004.3.5.a2	hRzcHhPD
https://www.rd-alliance.org/sites/default/files/Cordra.2022.pdf	https://www.rd-alliance.org/sites/default/files/Cordra.2022.pdf	url:https://www.rd-alliance.org/sites/default/files/Cordra.2022.pdf	18P9txgeB
https://www.sandvine.com/global-internet-phenomena-report-2022	https://www.sandvine.com/global-internet-phenomena-report-2022	url:https://www.sandvine.com/global-internet-phenomena-report-2022	F8VZ86hu
doi:10.17487/RFC7540	doi:10.17487/RFC7540	doi:10.17487/rfc7540	KbbW0kGT
https://blog.cloudflare.com/http-3-vs-http-2/	https://blog.cloudflare.com/http-3-vs-http-2/	url:https://blog.cloudflare.com/http-3-vs-http-2/	CJuBupCW
https://datatracker.ietf.org/doc/html/draft-ietf-quic-http-34	https://datatracker.ietf.org/doc/html/draft-ietf-quic-http-34	url:https://datatracker.ietf.org/doc/html/draft-ietf-quic-http-34	Amit86Tp
doi:10.17487/RFC9000	doi:10.17487/RFC9000	doi:10.17487/rfc9000	1GWvyEmUf
doi:10.17487/RFC6570	doi:10.17487/RFC6570	doi:10.17487/rfc6570	11hxwwuRt
https://developer.mozilla.org/en-US/docs/Web/HTTP/Content_negotiation	https://developer.mozilla.org/en-US/docs/Web/HTTP/Content_negotiation	url:https://developer.mozilla.org/en-US/docs/Web/HTTP/Content_negotiation	n2f3TfoI
https://signposting.org/FAIR/	https://signposting.org/FAIR/	url:https://signposting.org/FAIR/	snykkm7R
https://www.w3.org/Provider/Style/URI	https://www.w3.org/Provider/Style/URI	url:https://www.w3.org/Provider/Style/URI	rbG9uRKw
10.17487/RFC7089	10.17487/RFC7089	doi:10.17487/rfc7089	DNjcMi4a
doi:10.17487/RFC3253	doi:10.17487/RFC3253	doi:10.17487/rfc3253	hRUsaTiz
doi:10.17487/RFC4918	doi:10.17487/RFC4918	doi:10.17487/rfc4918	xvMAyRAc
doi:10.17487/RFC2817	doi:10.17487/RFC2817	doi:10.17487/rfc2817	1B16WfR7q
https://www.w3.org/Provider/Style/URI.html	https://www.w3.org/Provider/Style/URI.html	url:https://www.w3.org/Provider/Style/URI.html	iME5l1kk
https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	url:https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	15EZ2D0Rm
https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	url:https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	nlH2rm1s
doi:10.17487/RFC6906	doi:10.17487/RFC6906	doi:10.17487/rfc6906	nCzRO0pK
http://www.w3.org/TR/rdf-schema/	http://www.w3.org/TR/rdf-schema/	url:http://www.w3.org/TR/rdf-schema/	ZwAcGQKY
http://www.w3.org/TR/owl2-overview/	http://www.w3.org/TR/owl2-overview/	url:http://www.w3.org/TR/owl2-overview/	1p4IWJpI
http://www.w3.org/TR/skos-reference	http://www.w3.org/TR/skos-reference	url:http://www.w3.org/TR/skos-reference	16SVc3pvk
http://www.w3.org/TR/xmlschema11-1/	http://www.w3.org/TR/xmlschema11-1/	url:http://www.w3.org/TR/xmlschema11-1/	11oVTMsuZ
http://www.w3.org/TR/json-ld/	http://www.w3.org/TR/json-ld/	url:http://www.w3.org/TR/json-ld/	by6CfOmv
https://websockets.spec.whatwg.org/	https://websockets.spec.whatwg.org/	url:https://websockets.spec.whatwg.org/	qgqADk45
https://www.w3.org/TR/ldn/	https://www.w3.org/TR/ldn/	url:https://www.w3.org/TR/ldn/	zlGYiuWC
doi:10.17487/RFC7231	doi:10.17487/RFC7231	doi:10.17487/rfc7231	HE7Ikwwl
https://datatracker.ietf.org/doc/html/draft-kelly-json-hal-08	https://datatracker.ietf.org/doc/html/draft-kelly-json-hal-08	url:https://datatracker.ietf.org/doc/html/draft-kelly-json-hal-08	nyrPYHoP
doi:10.17487/RFC8288	doi:10.17487/RFC8288	doi:10.17487/rfc8288	ozdWB3O7
doi:10.17487/RFC7230	doi:10.17487/RFC7230	doi:10.17487/rfc7230	tIkSXrb5
doi:10.17487/RFC8216	doi:10.17487/RFC8216	doi:10.17487/rfc8216	PL512B0X
https://www.iso.org/standard/79329.html	https://www.iso.org/standard/79329.html	url:https://www.iso.org/standard/79329.html	ikO7e0mh
