input_id	dealiased_id	standard_id	short_id
doi:10.1007/978-3-319-31861-5_1	doi:10.1007/978-3-319-31861-5_1	doi:10.1007/978-3-319-31861-5_1	KlCFFFyL
doi:10.5381/jot.2004.3.5.a2	doi:10.5381/jot.2004.3.5.a2	doi:10.5381/jot.2004.3.5.a2	hRzcHhPD
doi:0.DOIP/DOIPV2.0	doi:0.DOIP/DOIPV2.0	doi:0.doip/doipv2.0	Ju7Jv6xv
https://www.w3.org/Provider/Style/URI.html	https://www.w3.org/Provider/Style/URI.html	url:https://www.w3.org/Provider/Style/URI.html	iME5l1kk
https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	url:https://datatracker.ietf.org/doc/html/draft-bhutton-json-schema-00	15EZ2D0Rm
https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	url:https://datatracker.ietf.org/doc/draft-ietf-mediaman-suffixes/00/	nlH2rm1s
doi:10.17487/RFC6906	doi:10.17487/RFC6906	doi:10.17487/rfc6906	nCzRO0pK
http://www.w3.org/TR/rdf-schema/	http://www.w3.org/TR/rdf-schema/	url:http://www.w3.org/TR/rdf-schema/	ZwAcGQKY
http://www.w3.org/TR/owl2-overview	http://www.w3.org/TR/owl2-overview	url:http://www.w3.org/TR/owl2-overview	3IXECgoO
http://www.w3.org/TR/skos-reference	http://www.w3.org/TR/skos-reference	url:http://www.w3.org/TR/skos-reference	16SVc3pvk
https://spec.openapis.org/oas/v3.1.0.html	https://spec.openapis.org/oas/v3.1.0.html	url:https://spec.openapis.org/oas/v3.1.0.html	k0AfCGzw
doi:10.17487/RFC7540	doi:10.17487/RFC7540	doi:10.17487/rfc7540	KbbW0kGT
https://www.w3.org/TR/websockets/	https://www.w3.org/TR/websockets/	url:https://www.w3.org/TR/websockets/	7IcXrgNd
https://www.w3.org/TR/ldn/	https://www.w3.org/TR/ldn/	url:https://www.w3.org/TR/ldn/	zlGYiuWC
doi:10.17487/RFC7230	doi:10.17487/RFC7230	doi:10.17487/rfc7230	tIkSXrb5
doi:10.17487/RFC8216	doi:10.17487/RFC8216	doi:10.17487/rfc8216	PL512B0X
https://www.iso.org/standard/79329.html	https://www.iso.org/standard/79329.html	url:https://www.iso.org/standard/79329.html	ikO7e0mh
